First Name,Last Initial,Grade Level,Login Timestamp,Action Timestamp,Action
test,a,6th Grade,2024-10-31T14:42:02.482887,,Login
test,b,6th Grade,2024-10-31T14:43:52.924761,,Login
test,c,6th Grade,2024-10-31T14:45:42.478869,,Login
test,d,6th Grade,2024-10-31T14:49:49.951860,,Login
test,e,6th Grade,2024-10-31T14:52:26.877727,,Login
test,e,6th Grade,2024-10-31T14:52:49.986696,,Login
test,f,6th Grade,2024-10-31T14:55:19.837579,,Login
test,g,6th Grade,2024-11-02T23:08:37.920416,,Login
test,h,6th Grade,2024-11-02T23:24:58.493862,,Login
test,g,6th Grade,2024-11-02T23:25:26.741568,,Login
test,g,6th Grade,2024-11-04T13:49:18.735235,,Login
